id,name,tvg_name,group,source,source_id,method,score,programmes
Nickelodeonenespanol.us@SD,Nickelodeon en español,,Kids,IPTV-EPG.org US,Nickelodeonenespañol.pluto,primary-exact-id-base,94,49
NickelodeonPlutoTV.us@SD,Nickelodeon Pluto TV (720p),,Animation;Kids,IPTV-EPG.org US,NickelodeonPlutoTV.pluto,primary-exact-id-base,94,55
Nicktoons.us@East,Nicktoons (1080p),,Kids,EPGShare US2,Nicktoons.us2,fallback-exact-normalized-name,95,225
NinjaKidzTV.us@SD,Ninja Kidz (720p),,Kids,EPGShare Plex,plex.tv.Ninja.Kidz.TV.plex,fallback-exact-normalized-name,95,143
Nosey.us@US,Nosey (1080p),,Series,IPTV-EPG.org US,Nosey.us,primary-exact-normalized-name,95,225
NOST.us@SD,NOST (720p),,Movies,IPTV-EPG.org US,NOST.us,primary-exact-normalized-name,95,92
Novelisima.us@SD,Novelisima,,Series,EPGShare Plex,plex.tv.Novelisima.plex,fallback-exact-normalized-name,95,95
NRBTV.us@SD,NRBTV (720p),,Religious,IPTV-EPG.org US,NRBTV.us,primary-exact-normalized-name,95,266
OANPlus.us@SD,OANPlus (1080p),,News,IPTV-EPG.org US,OANPlus.us,primary-exact-normalized-name,95,168
OneAmericaNewsNetwork.us@SD,One America News Network (1080p),,News,IPTV-EPG.org US,OneAmericaNewsNetwork.us,primary-exact-id-base,94,169
OnePiece.us@US,One Piece,,Animation,IPTV-EPG.org US,OnePiece.pluto,primary-exact-id-base,94,47
OutdoorAmerica.us@SD,Outdoor America (1080p),,Outdoor,IPTV-EPG.org US,OutdoorAmerica.us,primary-exact-normalized-name,95,42
OutdoorChannel.us@HD,Outdoor Channel HD (1080p),,Outdoor,IPTV-EPG.org US,OutdoorChannel.us,primary-exact-normalized-name,95,317
OuterSphere.us@SD,OuterSphere (1080p),,Movies;Series,Samsung TV Plus US,USBD1200007FE,additive-fallback-exact-normalized-name,95,4
OutsideTV.us@SD,Outside TV (1080p),,Outdoor,IPTV-EPG.org US,OutsideTelevision.us,primary-exact-normalized-name,95,283
Ovation.us@SD,Ovation (1080p),,Culture,IPTV-EPG.org US,OvationTV.us,primary-exact-normalized-name,95,170
Overtime.us@SD,Overtime (1080p),,Sports,EPGShare Plex,plex.tv.Overtime.plex,fallback-exact-normalized-name,95,39
Pac12Insider.us@SD,Pac 12 Insider (1080p),,Sports,IPTV-EPG.org US,Pac12Insider.us,primary-exact-normalized-name,95,198
ParamountMovieChannel.us@SD,Paramount Movie Channel,,Movies,IPTV-EPG.org US,ParamountMovieChannel.pluto,primary-exact-id-base,94,10
ParamountNetwork.us@East,Paramount Network (720p),,Movies;Series,EPGShare US2,Paramount.Network.HD.us2,fallback-exact-normalized-name,95,80
ParamountPlusPicks.us@SD,Paramount+ Picks,,Movies,IPTV-EPG.org US,Paramount+Picks.pluto,primary-exact-id-base,94,35
PBRRidePass.us@SD,PBR RidePass (720p),,Sports,IPTV-EPG.org US,PBRRidePass.us,primary-exact-normalized-name,95,93
AntiquesRoadTrip.us@SD,PBS Antiques Road Trip (1080p),,Lifestyle,IPTV-EPG.org US,AntiquesRoadTrip.pluto,primary-exact-id-base,94,25
PBSKids.us@SD,PBS Kids (720p),,Education;Kids,IPTV-EPG.org US,PBSKids.pr,primary-exact-id-base,94,335
PBSNature.us@SD,PBS Nature (1080p),,Series,IPTV-EPG.org US,PBSNature.pluto,primary-exact-id-base,94,24
PBSTravel.us@SD,PBS Travel (1080p),,Lifestyle,EPGShare Plex,plex.tv.PBS.Travel.plex,fallback-exact-normalized-name,95,129
PeopleAreAwesome.us@SD,People Are Awesome (720p),,Entertainment,IPTV-EPG.org US,PeopleAreAwesome.us,primary-exact-normalized-name,95,318
PeppaPig.us@SD,Peppa Pig,,Kids,IPTV-EPG.org US,PeppaPig.pluto,primary-exact-id-base,94,48
PerryMason.us@SD,Perry Mason,,Series,IPTV-EPG.org US,PerryMason.pluto,primary-exact-id-base,94,24
PGATour.us@SD,PGA Tour (1080p),,Sports,IPTV-EPG.org US,PGATOUR.pluto,primary-exact-id-base,94,12
PlutoTVAction.us@US,Pluto TV Action,,Movies,IPTV-EPG.org US,PlutoTVAction.pluto,primary-exact-id-base,94,11
PlutoTVAdventure.us@US,Pluto TV Adventure,,Entertainment;Outdoor;Series,Pluto TV US,69d7ebb726eeec84158e28cb,additive-fallback-exact-normalized-name,95,17
PlutoTVAnime.us@US,Pluto TV Anime,,Animation,IPTV-EPG.org US,PlutoTVAnime.pluto,primary-exact-id-base,94,47
PlutoTVAnimeMovies.us@SD,Pluto TV Anime Movies,,Animation,IPTV-EPG.org US,PlutoTVAnimeMovies.pluto,primary-exact-id-base,94,15
PlutoTVBackcountry.us@SD,Pluto TV Backcountry,,Outdoor,IPTV-EPG.org US,PlutoTVBackcountry.pluto,primary-exact-id-base,94,37
PlutoTVCars.us@SD,Pluto TV Cars,,Auto,IPTV-EPG.org US,PlutoTVCars.pluto,primary-exact-id-base,94,38
PlutoTVComedy.us@US,Pluto TV Comedy,,Comedy,IPTV-EPG.org US,PlutoTVComedy.pluto,primary-exact-id-base,94,13
PlutoTVCompetition.us@SD,Pluto TV Competition,,Sports,IPTV-EPG.org US,PlutoTVCompetition.pluto,primary-exact-id-base,94,31
PlutoTVCrimeDrama.us@SD,Pluto TV Crime Drama,,Movies,IPTV-EPG.org US,PlutoTVCrimeDrama.pluto,primary-exact-id-base,94,24
PlutoTVCrimeMovies.us@SD,Pluto TV Crime Movies,,Movies,IPTV-EPG.org US,PlutoTVCrimeMovies.pluto,primary-exact-id-base,94,13
PlutoTVCultFilms.us@US,Pluto TV Cult Films,,Movies,IPTV-EPG.org US,PlutoTVCultFilms.pluto,primary-exact-id-base,94,14
PlutoTVDrama.us@US,Pluto TV Drama,,Movies,IPTV-EPG.org US,PlutoTVDrama.pluto,primary-exact-id-base,94,13
PlutoTVFantastic.us@SD,Pluto TV Fantastic,,Series,IPTV-EPG.org US,PlutoTVFantastic.pluto,primary-exact-id-base,94,12
PlutoTVFranchiseFavorites.us@SD,Pluto TV Franchise Favorites,,Movies,Pluto TV US,68fbf8101d26140175db8b58,additive-fallback-exact-normalized-name,95,6
PlutoTVGameShows.us@SD,Pluto TV Game Shows,,Entertainment,IPTV-EPG.org US,PlutoTVGameShows.pluto,primary-exact-id-base,94,45
PlutoTVHistory.us@US,Pluto TV History,,Documentary,IPTV-EPG.org US,PlutoTVHistory.pluto,primary-exact-id-base,94,31
PlutoTVHometownDrama.us@SD,Pluto TV Hometown Drama,,Series,Pluto TV US,69d6c7befde57cd5ba0160c3,additive-fallback-exact-normalized-name,95,17
PlutoTVHorror.us@US,Pluto TV Horror,,Movies;Series,IPTV-EPG.org US,PlutoTVHorror.pluto,primary-exact-id-base,94,13
PlutoTVIcons.us@SD,Pluto TV Icons,,Movies,IPTV-EPG.org US,PlutoTVIcons.pluto,primary-exact-id-base,94,12
PlutoTVLives.us@US,Pluto TV Lives,,Series,IPTV-EPG.org US,PlutoTVLives.pluto,primary-exact-id-base,94,25
PlutoTVMilitary.us@SD,Pluto TV Military,,Series,IPTV-EPG.org US,PlutoTVMilitary.pluto,primary-exact-id-base,94,24
PlutoTVNovelas.us@US,Pluto TV Novelas,,Series,IPTV-EPG.org US,PlutoTVNovelas.pluto,primary-exact-id-base,94,28
PlutoTVParanormal.us@US,Pluto TV Paranormal,,Documentary,IPTV-EPG.org US,PlutoTVParanormal.pluto,primary-exact-id-base,94,33
PlutoTVReality.us@US,Pluto TV Pride,,Entertainment,IPTV-EPG.org US,PlutoTVReality.pluto,primary-exact-id-base,94,41
PlutoTVReaction.us@SD,Pluto TV Reaction,,Movies,IPTV-EPG.org US,PlutoTVReaction.pluto,primary-exact-id-base,94,13
PlutoTVRomance.us@US,Pluto TV Romance,,Movies;Series,IPTV-EPG.org US,PlutoTVRomance.pluto,primary-exact-id-base,94,13
PlutoTVSciFi.us@US,Pluto TV Sci-Fi,,Movies;Series,IPTV-EPG.org US,PlutoTVSci-Fi.pluto,primary-exact-id-base,94,25
PlutoTVScience.us@US,Pluto TV Science,,Documentary;Science,IPTV-EPG.org US,PlutoTVScience.pluto,primary-exact-id-base,94,32
PlutoTVSpotlight.us@SD,Pluto TV Spotlight,,Movies,IPTV-EPG.org US,PlutoTVSpotlight.us,primary-exact-normalized-name,95,42
PlutoTVStaffPicks.us@SD,Pluto TV Staff Picks,,Movies,IPTV-EPG.org US,PlutoTVStaffPicks.pluto,primary-exact-id-base,94,14
PlutoTVTerror.us@SD,Pluto TV Terror,,Movies,IPTV-EPG.org US,PlutoTVTerror.pluto,primary-exact-id-base,94,15
PlutoTVThrillers.us@US,Pluto TV Thrillers,,Movies,IPTV-EPG.org US,PlutoTVThrillers.pluto,primary-exact-id-base,94,12
PlutoTVTrendingNow.us@SD,Pluto TV Trending Now,,Movies,IPTV-EPG.org US,PlutoTVTrendingNow.pluto,primary-exact-id-base,94,10
PlutoTVTrueCrime.us@US,Pluto TV True Crime,,Documentary;Series,IPTV-EPG.org US,PlutoTVTrueCrime.pluto,primary-exact-id-base,94,34
PlutoTVWesterns.us@US,Pluto TV Westerns,,Movies,IPTV-EPG.org US,PlutoTVWesterns.pluto,primary-exact-id-base,94,13
pocketwatch.us@SD,pocket.watch Game On (1080p),,Kids,IPTV-EPG.org US,pocketwatch.us,primary-exact-normalized-name,95,168
PokerGo.us@US,PokerGO,,Sports,IPTV-EPG.org US,PokerGO.us,primary-exact-normalized-name,95,105
PopTV.us@SD,Pop TV (720p),,Entertainment,IPTV-EPG.org US,POP.us,primary-exact-normalized-name,95,161
PopstarTV.us@SD,Popstar! TV (1080p) [Not 24/7],,Entertainment,IPTV-EPG.org US,Popstar!TV.us,primary-exact-normalized-name,95,72
Portlandia.us@SD,Portlandia (720p),,Undefined,IPTV-EPG.org US,Portlandia.us,primary-exact-normalized-name,95,400
PositivTV.us@SD,Positiv TV (1080p),,Family,EPGShare US2,Positiv.TV.us2,fallback-exact-normalized-name,95,79
PowerNationTV.us@SD,PowerNation (1080p),,Auto,IPTV-EPG.org US,POWERNATION.us,primary-exact-normalized-name,95,397
PursuitChannel.us@SD,Pursuit Channel (1080p),,Undefined,IPTV-EPG.org US,PursuitChannel.us,primary-exact-normalized-name,95,322
PursuitUP.us@SD,Pursuit UP (1080p),,Outdoor,EPGShare Plex,plex.tv.PursuitUP.plex,fallback-exact-normalized-name,95,189
QVC.us@SD,QVC (720p),,Shop,IPTV-EPG.org US,QVC.us,primary-exact-normalized-name,95,127
QVC2.us@SD,QVC 2 (720p),,Shop,IPTV-EPG.org US,QVC2.us,primary-exact-normalized-name,95,121
QVC3.us@SD,QVC 3 (1080p),,Shop,IPTV-EPG.org US,QVC3.us,primary-exact-normalized-name,95,157
RainbowRuby.us@SD,Rainbow Ruby (720p),,Undefined,Samsung TV Plus US,USBD3300015BY,additive-fallback-exact-normalized-name,95,14
Rawhide.us@SD,Rawhide,,Movies;Series,IPTV-EPG.org US,Rawhide.pluto,primary-exact-id-base,94,25
RealAmericasVoice.us@SD,Real America's Voice (1080p),,Undefined,EPGShare US2,Real.Americas.Voice.us2,fallback-exact-normalized-name,95,80
RealWild.uk@SD,Real Wild (1080p),,Undefined,EPGShare Plex,plex.tv.Real.Wild.plex,fallback-exact-normalized-name,95,97
RedBullTV.at@US,Red Bull TV US (1080p),,Outdoor;Sports,IPTV-EPG.org US,RedbullTV.us,primary-exact-normalized-name,95,98
Reelz.us@SD,Reelz (720p),,Documentary,IPTV-EPG.org US,ReelzChannel.us,primary-exact-normalized-name,95,197
RetroTV.us@East,Retro TV (720p),,Classic,IPTV-EPG.org US,RetroTV.us,primary-exact-normalized-name,95,217
RetroCrush.us@SD,RetroCrush (1080p),,Animation;Classic,EPGShare Plex,plex.tv.RetroCrush.plex,fallback-exact-normalized-name,95,161
ReutersTV.us@SD,Reuters (1080p),,News,IPTV-EPG.org US,ReutersTV.us,primary-exact-normalized-name,95,73
RevandRoll.us@SD,Rev and Roll (720p),,Undefined,Samsung TV Plus US,USBD3300016AK,additive-fallback-exact-normalized-name,95,14
Revolt.us@SD,Revolt (720p),,Undefined,IPTV-EPG.org US,Revolt.us,primary-exact-normalized-name,95,210
Revry.us@SD,Revry (1080p),,Lifestyle,IPTV-EPG.org US,Revry.us,primary-exact-normalized-name,95,215
RevryLatinX.us@SD,Revry LatinX (720p),,Entertainment,EPGShare Plex,plex.tv.Revry.Latinx.plex,fallback-exact-normalized-name,95,95
RevryNews.us@SD,Revry News (720p) [Not 24/7],,Lifestyle,IPTV-EPG.org US,RevryNews.us,primary-exact-normalized-name,95,43
RFDTV.us@SD,RFD-TV (1080p),,Undefined,IPTV-EPG.org US,RFDTV.us,primary-exact-normalized-name,95,223
Ridiculousness.us@SD,Ridiculousness,,Comedy,IPTV-EPG.org US,Ridiculousness.pluto,primary-exact-id-base,94,47
RiffTrax.us@US,RiffTrax (720p),,Comedy,IPTV-EPG.org US,RiffTrax.pluto,primary-exact-id-base,94,16
RightNowTV.us@SD,RightNow TV (720p),,Entertainment;Sports,EPGShare US2,Right.Now.TV.us2,fallback-exact-normalized-name,95,151
RTenEspanol.ru@SD,RT en Espanol (1080p),,News,IPTV-org targeted V7,RTenEspanol.ru@SD,additive-fallback-exact-id,100,51
RuntimeEspanol.us@SD,Runtime Espanol (720p),,Movies,EPGShare Plex,plex.tv.Runtime.Español.plex,fallback-exact-normalized-name,95,73
RVTV.us@HD,RVTV (1080p),,Undefined,IPTV-EPG.org US,RVTV.us,primary-exact-normalized-name,95,257
RyanandFriends.us@SD,Ryan and Friends (1080p),,Kids,IPTV-EPG.org US,RyanAndFriends.us,primary-exact-normalized-name,95,197
SalemNewsChannel.us@SD,Salem News Channel (1080p),,News,IPTV-EPG.org US,SalemNewsChannel.pluto,primary-exact-id-base,94,21
SamsungWildlife.us@SD,Samsung Wild Life (720p) [Geo-blocked],,Undefined,Samsung TV Plus US,USBA3000043LH,additive-fallback-exact-normalized-name,95,15
SBNTV.us@SD,SBN TV (720p),,Religious,IPTV-EPG.org US,SBNtv.us,primary-exact-id-base,94,89
ScientologyNetwork.us@SD,Scientology Network (1080p),,Undefined,IPTV-EPG.org US,ScientologyNetwork.us,primary-exact-normalized-name,95,256
ScrippsNews.us@SD,Scripps News (1080p),,News,IPTV-EPG.org US,ScrippsNews.us,primary-exact-normalized-name,95,203
ShemarooBollywood.us@SD,Shemaroo Bollywood (1080p),,Undefined,EPGShare Plex,plex.tv.Shemaroo.Bollywood.plex,fallback-exact-normalized-name,95,33
ShopLC.us@SD,Shop LC (1080p),,Shop,IPTV-EPG.org US,ShopLC.us,primary-exact-normalized-name,95,168
ShoutFactoryTV.us@SD,Shout! TV (1080p),,General,IPTV-EPG.org US,ShoutTV.us,primary-exact-normalized-name,95,255
Showtime.us@East,Showtime (720p),,Undefined,EPGShare US2,Showtime.2.HD.us2,fallback-safe-fuzzy,90,52
Showtime2.us@East,Showtime 2 (1080p),,Undefined,EPGShare US2,Showtime.2.HD.us2,fallback-exact-normalized-name,95,52
ShowtimeExtreme.us@East,Showtime Extreme (1080p),,Undefined,EPGShare US2,Showtime.Extreme.HD.us2,fallback-exact-normalized-name,95,51
ShowtimeFamilyZone.us@East,Showtime Family Zone (720p),,Family,IPTV-EPG.org US,ShowtimeFamilyzonePacific.us,primary-exact-normalized-name,95,97
ShowtimeNext.us@East,Showtime Next (720p),,Undefined,EPGShare US2,Showtime.Next.HD.us2,fallback-exact-normalized-name,95,54
Showtime.us@West,Showtime West (720p),,Undefined,EPGShare US2,Showtime.2.HD.us2,fallback-safe-fuzzy,90,52
ShowtimeWomen.us@East,Showtime Women (720p),,Undefined,EPGShare US2,Showtime.Women.HD.us2,fallback-exact-normalized-name,95,53
SitcomLegends.us@SD,Sitcom Legends,,Comedy,IPTV-EPG.org US,SitcomLegends.pluto,primary-exact-id-base,94,47
SketchyAF.us@SD,Sketchy AF,,Comedy,IPTV-EPG.org US,SketchyAF.pluto,primary-exact-id-base,94,36
SkwadPlay.us@SD,SKWAD (1080p),,Kids,EPGShare Plex,plex.tv.SKWAD.plex,fallback-exact-normalized-name,95,177
SlopesTV.us@SD,Slopes TV (720p),,Sports,IPTV-org targeted V7,SlopesTV.us@SD,additive-fallback-exact-id,100,5
SmithsonianChannel.us@East,Smithsonian Channel (1080p),,Science,EPGShare US2,Smithsonian.HD.Network.us2,fallback-exact-normalized-name,95,96
SmithsonianChannelSelects.us@SD,Smithsonian Channel Selects,,Science,IPTV-EPG.org US,SmithsonianChannelSelects.pluto,primary-exact-id-base,94,25
SNLVault.us@SD,SNL Vault (1080p),,Comedy,IPTV-EPG.org US,SNLVault.peacocktv,primary-exact-id-base,94,52
SonicTV.us@SD,Sonic TV (720p),,Animation,EPGShare Plex,plex.tv.Sonic.TV.plex,fallback-exact-normalized-name,95,124
SpikeOutdoors.us@SD,Spike Outdoors,,Outdoor,IPTV-EPG.org US,SpikeOutdoors.pluto,primary-exact-id-base,94,25
SpikePlutoTV.us@SD,Spike Pluto TV,,Documentary,IPTV-EPG.org US,SpikePlutoTV.pluto,primary-exact-id-base,94,44
SportsGrid.us@SD,SportsGrid (1080p),,Sports,IPTV-EPG.org US,SportsGrid.us,primary-exact-normalized-name,95,166
SportsmanChannel.us@SD,Sportsman Channel (720p),,Sports,IPTV-EPG.org US,SportsmanChannel.us,primary-exact-normalized-name,95,336
SportsNetNewYork.us@SD,SportsNet New York (1080p),,Sports,EPGShare US2,SNY.SportsNet.New.York.HD.us2,fallback-safe-fuzzy,89,134
Stadium.us@SD,Stadium (720p),,Sports,IPTV-EPG.org US,Stadium.us,primary-exact-normalized-name,95,78
StarTrek.us@US,Star Trek,,Series,Pluto TV US,5efbd39f8c4ce900075d7698,additive-fallback-exact-normalized-name,95,13
StarTrekDeepSpaceNine.us@SD,Star Trek: Deep Space Nine,,Movies;Series,IPTV-EPG.org US,StarTrek:DeepSpaceNine.pluto,primary-exact-id-base,94,25
StarTrekTheNextGeneration.us@SD,Star Trek: The Next Generation,,Movies;Series,IPTV-EPG.org US,StarTrek:TheNextGeneration.pluto,primary-exact-id-base,94,25
StarTrekVoyager.us@SD,Star Trek: Voyager,,Movies;Series,IPTV-EPG.org US,StarTrek:Voyager.pluto,primary-exact-id-base,94,25
StartTV.us@SD,Start TV (720p),,Series,IPTV-EPG.org US,StartTV.us,primary-exact-normalized-name,95,180
Starz.us@East,Starz (1080p),,Undefined,EPGShare US2,Starz.HD.us2,fallback-exact-normalized-name,95,58
StarzCinema.us@East,Starz Cinema (720p),,Movies,EPGShare US2,Starz.Cinema.HD.us2,fallback-exact-normalized-name,95,59
StarzComedy.us@East,Starz Comedy (1080p),,Comedy,EPGShare US2,Starz.Comedy.HD.us2,fallback-exact-normalized-name,95,57
StarzEdge.us@East,Starz Edge (1080p),,Undefined,EPGShare US2,Starz.Edge.HD.us2,fallback-exact-normalized-name,95,56
StarzEncore.us@East,Starz Encore (1080p),,Undefined,EPGShare US2,Starz.Encore.HD.us2,fallback-exact-normalized-name,95,50
StarzKidsFamily.us@East,Starz Kids & Family (1080p),,Kids,IPTV-EPG.org US,StarzKids.us,primary-exact-normalized-name,95,113
Starz.us@West,Starz West (720p),,Undefined,EPGShare US2,Starz.HD.us2,fallback-exact-normalized-name,95,58
PlutoTVStorageWars.us@SD,Storage Wars by A&E (720p),,Series,EPGShare Plex,plex.tv.Storage.Wars.by.A&E.plex,fallback-exact-normalized-name,95,200
StoriesbyAMC.us@SD,Stories by AMC,,Entertainment,IPTV-EPG.org US,StoriesbyAMC.us,primary-exact-normalized-name,95,204
WCIUTV265.us@SD,Story Television,,Undefined,IPTV-EPG.org US,StoryTelevision.us,primary-exact-normalized-name,95,173
SUMtvLatino.us@SD,SUMtv Latino (1080p),,Religious,EPGShare US2,SUMtv.Latino.us2,fallback-exact-normalized-name,95,125
SundanceTV.us@East,Sundance TV (720p),,Movies,EPGShare US2,SundanceTV.HD.us2,fallback-exact-normalized-name,95,86
SupernaturalDrama.us@SD,Supernatural Drama,,Series,IPTV-EPG.org US,SupernaturalDrama.pluto,primary-exact-id-base,94,23
SwerveSports.us@SD,Swerve Combat (1080p),,Sports,IPTV-EPG.org US,SwerveCombat.us,primary-exact-normalized-name,95,104
SYFY.us@East,SYFY (1080p),,Movies;Series,EPGShare US2,Syfy.HD.us2,fallback-exact-normalized-name,95,52
Tastemade.us@US,Tastemade (1080p),,Cooking,IPTV-EPG.org US,Tastemade.us,primary-exact-normalized-name,95,293
TastemadeTravel.us@SD,Tastemade Travel (1080p),,Cooking,IPTV-EPG.org US,TastemadeTravel.us,primary-exact-normalized-name,95,227
TBNInspire.us@SD,TBN Inspire (1080p),,Religious,EPGShare US2,TBN.Inspire.us2,fallback-exact-normalized-name,95,167
TBNUkraine.us@SD,TBN Україна (720p),,Undefined,IPTV-EPG.org US,TBN.us,primary-exact-normalized-name,95,293
TCT.us@SD,TCT (1080p),,Undefined,EPGShare US2,TCT.us2,fallback-exact-normalized-name,95,162
TED.us@SD,TED (1080p),,Undefined,IPTV-EPG.org US,TED.us,primary-exact-normalized-name,95,127
TeenMom.us@SD,Teen Mom,,Documentary,IPTV-EPG.org US,TeenMom.pluto,primary-exact-id-base,94,24
TeenNick.us@East,TeenNick (720p),,Kids,EPGShare US2,Teen.Nick.us2,fallback-exact-normalized-name,95,221
TelemundoAlDia.us@HD,Telemundo Al Dia,,General,IPTV-EPG.org US,TelemundoAlDia.peacocktv,primary-exact-id-base,94,54
TelemundoTelenovelasClasicas.us@SD,Telemundo telenovelas clásicas,,Series,IPTV-EPG.org US,Telemundotelenovelasclásicas.pluto,primary-exact-id-base,94,25
TennisChannel.us@Plus2,TennisChannel 2 (720p),,Sports,IPTV-EPG.org US,TennisChannel.us,primary-exact-normalized-name,95,30
TheAddamsFamily.us@SD,The Addams Family,,Series,IPTV-EPG.org US,TheAddamsFamily.pluto,primary-exact-id-base,94,47
TheAmazingRace.us@SD,The Amazing Race,,Series,IPTV-EPG.org US,TheAmazingRace.pluto,primary-exact-id-base,94,24
TheAndyGriffithShow.us@SD,The Andy Griffith Show,,Classic,IPTV-EPG.org US,TheAndyGriffithShow.pluto,primary-exact-id-base,94,47
TheArchive.us@SD,The Archive (1080p),,Classic,IPTV-EPG.org US,TheArchive.us,primary-exact-normalized-name,95,91
TheAsylum.us@US,The Asylum (1080p),,Series,EPGShare Plex,plex.tv.The.Asylum.plex,fallback-exact-normalized-name,95,62
TheBobRossChannel.us@SD,The Bob Ross Channel (720p),,Series,IPTV-EPG.org US,TheBobRossChannel.us,primary-exact-normalized-name,95,288
TheCarolBurnettShow.us@SD,The Carol Burnett Show (1080p),,Classic,EPGShare Plex,plex.tv.The.Carol.Burnett.Show.plex,fallback-exact-normalized-name,95,129
TheChallenge.us@SD,The Challenge,,Series,IPTV-EPG.org US,TheChallenge.us,primary-exact-normalized-name,95,216
TheConners.us@SD,The Conners (1080p) [Geo-blocked],,Comedy;Series,IPTV-EPG.org US,TheConners.peacocktv,primary-exact-id-base,94,114
TheCountryNetwork.us@SD,The Country Network (1080p),,Music,IPTV-EPG.org US,TheCountryNetwork.us,primary-exact-normalized-name,95,94
TheCowboyChannel.us@SD,The Cowboy Channel (720p),,Undefined,IPTV-EPG.org US,TheCowboyChannel.us,primary-exact-id-base,94,123
TheDesignNetwork.us@SD,The Design Network (1080p),,Lifestyle,IPTV-EPG.org US,TheDesignNetwork.us,primary-exact-normalized-name,95,325
TheFilmDetective.us@SD,The Film Detective (720p),,Movies,IPTV-EPG.org US,TheFilmDetective.us,primary-exact-normalized-name,95,244
TheFirstTV.us@SD,The First TV (1080p),,News,IPTV-EPG.org US,TheFirst.us,primary-exact-normalized-name,95,168
TheGrahamNortonShow.uk@SD,The Graham Norton Show (1080p),,Entertainment,EPGShare Plex,plex.tv.The.Graham.Norton.Show.plex,fallback-exact-normalized-name,95,132
TheJamieOliverChannel.us@SD,The Jamie Oliver Channel (1080p),,Lifestyle,IPTV-EPG.org US,TheJamieOliverChannel.pluto,primary-exact-id-base,94,40
JohnnyCarsonTV.us@SD,The Johnny Carson Show (720p),,Series,IPTV-EPG.org US,JohnnyCarsonTV.us,primary-exact-normalized-name,95,159
TheJudgeJudyChannel.us@SD,The Judge Judy Channel (720p),,Series,IPTV-EPG.org US,TheJudgeJudyChannel.pluto,primary-exact-id-base,94,47
LegoChannel.us@SD,The LEGO Channel (1080p),,Kids,Samsung TV Plus US,USBA2300001S8,additive-fallback-exact-normalized-name,95,16
TheLoveBoat.us@SD,The Love Boat,,Classic,IPTV-EPG.org US,TheLoveBoat.pluto,primary-exact-id-base,94,23
TheNest.us@SD,The Nest (1080p),,Documentary;Entertainment,IPTV-EPG.org US,TheNest.us,primary-exact-normalized-name,95,234
TheNewDetectives.us@US,The New Detectives,,Series,IPTV-EPG.org US,TheNewDetectives.pluto,primary-exact-id-base,94,25
ThePetCollective.us@US,The Pet Collective (1080p) [Geo-blocked],,Family,IPTV-EPG.org US,ThePetCollective.us,primary-exact-normalized-name,95,294
ThePriceIsRight.us@HD,The Price Is Right,,Entertainment,IPTV-EPG.org US,ThePriceIsRight.pluto,primary-exact-id-base,94,25
ThePriceIsRightTheBarkerEra.us@SD,The Price Is Right: The Barker Era (1080p) [Geo-blocked],,Entertainment,IPTV-EPG.org US,ThePriceIsRight:TheBarkerEra.pluto,primary-exact-id-base,94,25
TheRifleman.us@SD,The Rifleman,,Series,IPTV-EPG.org US,TheRifleman.pluto,primary-exact-id-base,94,47
PlutoTVTheTwilightZone.us@SD,The Twilight Zone,,Classic;Series,Pluto TV US,67352ed93a61d4000881f9fa,additive-fallback-exact-normalized-name,95,18
TheWalkingDeadenEspanol.us@SD,The Walking Dead en español (720p),,Undefined,IPTV-EPG.org US,TheWalkingDeadenespañol.pluto,primary-exact-id-base,94,23
TheWalkingDeadUniverse.us@SD,The Walking Dead Universe (720p),,Series,IPTV-EPG.org US,TheWalkingDeadUniverse.us,primary-exact-normalized-name,95,185
TheWildWildWest.us@SD,The Wild Wild West,,Movies;Series,IPTV-EPG.org US,TheWildWildWest.pluto,primary-exact-id-base,94,24
TheWordNetwork.us@SD,The Word Network (1080p),,Religious,IPTV-EPG.org US,TheWordNetwork.us,primary-exact-normalized-name,95,321
ThisOldHouse.us@SD,This Old House (1080p),,Series,IPTV-EPG.org US,ThisOldHouse.us,primary-exact-normalized-name,95,336
ThreesCompany.us@SD,Three's Company,,Series,Pluto TV US,5ef3977e5d773400077de284,additive-fallback-exact-normalized-name,95,25
TinyHouseNation.us@SD,Tiny House Nation (720p),,Series,IPTV-EPG.org US,TinyHouseNation.us,primary-exact-normalized-name,95,245
TMZ.us@SD,TMZ (1080p) [Geo-blocked],,Entertainment,IPTV-EPG.org US,TMZ.us,primary-exact-normalized-name,95,224
TODAYAllDay.us@SD,TODAY All Day (1080p),,News,EPGShare Plex,plex.tv.TODAY.All.Day.plex,fallback-exact-normalized-name,95,182
TGJunior.us@SD,Toon Goggles Junior (720p),,Kids,IPTV-EPG.org US,TGJunior.us,primary-exact-normalized-name,95,42
ToonamiAftermath.us@East,Toonami Aftermath East (480p),,Animation,IPTV-EPG.org US,ToonamiAftermath.us,primary-exact-normalized-name,95,308
ToonGoggles.us@SD,ToonGoggles (720p),,Kids,IPTV-EPG.org US,ToonGoggles.us,primary-exact-normalized-name,95,42
Tosh0.us@SD,Tosh.0,,Series,IPTV-EPG.org US,Tosh.0.pluto,primary-exact-id-base,94,47
TotallyTurtles.us@US,TOTALLY TURTLES,,Kids,IPTV-EPG.org US,TOTALLYTURTLES.pluto,primary-exact-id-base,94,48
ToughJobs.us@SD,Tough Jobs,,Entertainment,IPTV-EPG.org US,ToughJobs.pluto,primary-exact-id-base,94,27
