id,name,tvg_name,group,source,source_id,method,score,programmes
NRBTV.us@SD,NRBTV (720p),,Religious,IPTV-EPG.org US,NRBTV.us,primary-exact-normalized-name,95,254
OANPlus.us@SD,OANPlus (1080p),,News,IPTV-EPG.org US,OANPlus.us,primary-exact-normalized-name,95,161
OneAmericaNewsNetwork.us@SD,One America News Network (1080p),,News,IPTV-EPG.org US,OneAmericaNewsNetwork.us,primary-exact-id-base,94,161
OnePiece.us@US,One Piece,,Animation,IPTV-EPG.org US,OnePiece.pluto,primary-exact-id-base,94,59
OutdoorAmerica.us@SD,Outdoor America (1080p),,Outdoor,IPTV-EPG.org US,OutdoorAmerica.us,primary-exact-normalized-name,95,40
OutdoorChannel.us@HD,Outdoor Channel HD (1080p),,Outdoor,IPTV-EPG.org US,OutdoorChannel.us,primary-exact-normalized-name,95,307
OuterSphere.us@SD,OuterSphere (1080p),,Movies;Series,Samsung TV Plus US,USBD1200007FE,additive-fallback-exact-normalized-name,95,4
OutsideTV.us@SD,Outside TV (1080p),,Outdoor,IPTV-EPG.org US,OutsideTelevision.us,primary-exact-normalized-name,95,271
Ovation.us@SD,Ovation (1080p),,Culture,IPTV-EPG.org US,OvationTV.us,primary-exact-normalized-name,95,163
Overtime.us@SD,Overtime (1080p),,Sports,EPGShare Plex,plex.tv.Overtime.plex,fallback-exact-normalized-name,95,39
Oxygen.us@East,Oxygen (720p),,Entertainment,IPTV-org targeted V7,Oxygen.us@East,additive-fallback-exact-id,100,24
Pac12Insider.us@SD,Pac 12 Insider (1080p),,Sports,IPTV-EPG.org US,Pac12Insider.us,primary-exact-normalized-name,95,187
ParamountMovieChannel.us@SD,Paramount Movie Channel,,Movies,IPTV-EPG.org US,ParamountMovieChannel.pluto,primary-exact-id-base,94,13
ParamountNetwork.us@East,Paramount Network (720p),,Movies;Series,EPGShare US2,Paramount.Network.HD.us2,fallback-exact-normalized-name,95,82
ParamountPlusPicks.us@SD,Paramount+ Picks,,Movies,IPTV-EPG.org US,Paramount+Picks.pluto,primary-exact-id-base,94,44
PBRRidePass.us@SD,PBR RidePass (720p),,Sports,IPTV-EPG.org US,PBRRidePass.us,primary-exact-normalized-name,95,89
AntiquesRoadTrip.us@SD,PBS Antiques Road Trip (1080p),,Lifestyle,IPTV-EPG.org US,AntiquesRoadTrip.pluto,primary-exact-id-base,94,31
PBSKids.us@SD,PBS Kids (720p),,Education;Kids,IPTV-EPG.org US,PBSKids.pr,primary-exact-id-base,94,322
PBSNature.us@SD,PBS Nature (1080p),,Series,IPTV-EPG.org US,PBSNature.pluto,primary-exact-id-base,94,29
PBSTravel.us@SD,PBS Travel (1080p),,Lifestyle,EPGShare Plex,plex.tv.PBS.Travel.plex,fallback-exact-normalized-name,95,129
PeopleAreAwesome.us@SD,People Are Awesome (720p),,Entertainment,IPTV-EPG.org US,PeopleAreAwesome.us,primary-exact-normalized-name,95,306
PeppaPig.us@SD,Peppa Pig,,Kids,IPTV-EPG.org US,PeppaPig.pluto,primary-exact-id-base,94,60
PerryMason.us@SD,Perry Mason,,Series,IPTV-EPG.org US,PerryMason.pluto,primary-exact-id-base,94,31
PGATour.us@SD,PGA Tour (1080p),,Sports,IPTV-EPG.org US,PGATOUR.pluto,primary-exact-id-base,94,14
PlutoTVAction.us@US,Pluto TV Action,,Movies,IPTV-EPG.org US,PlutoTVAction.pluto,primary-exact-id-base,94,13
PlutoTVAdventure.us@US,Pluto TV Adventure,,Entertainment;Outdoor;Series,Pluto TV US,69d7ebb726eeec84158e28cb,additive-fallback-exact-normalized-name,95,9
PlutoTVAnime.us@US,Pluto TV Anime,,Animation,IPTV-EPG.org US,PlutoTVAnime.pluto,primary-exact-id-base,94,59
PlutoTVAnimeMovies.us@SD,Pluto TV Anime Movies,,Animation,IPTV-EPG.org US,PlutoTVAnimeMovies.pluto,primary-exact-id-base,94,16
PlutoTVBackcountry.us@SD,Pluto TV Backcountry,,Outdoor,IPTV-EPG.org US,PlutoTVBackcountry.pluto,primary-exact-id-base,94,47
PlutoTVCars.us@SD,Pluto TV Cars,,Auto,IPTV-EPG.org US,PlutoTVCars.pluto,primary-exact-id-base,94,44
PlutoTVComedy.us@US,Pluto TV Comedy,,Comedy,IPTV-EPG.org US,PlutoTVComedy.pluto,primary-exact-id-base,94,15
PlutoTVCompetition.us@SD,Pluto TV Competition,,Sports,IPTV-EPG.org US,PlutoTVCompetition.pluto,primary-exact-id-base,94,37
PlutoTVCrimeDrama.us@SD,Pluto TV Crime Drama,,Movies,IPTV-EPG.org US,PlutoTVCrimeDrama.pluto,primary-exact-id-base,94,31
PlutoTVCrimeMovies.us@SD,Pluto TV Crime Movies,,Movies,IPTV-EPG.org US,PlutoTVCrimeMovies.pluto,primary-exact-id-base,94,15
PlutoTVCultFilms.us@US,Pluto TV Cult Films,,Movies,IPTV-EPG.org US,PlutoTVCultFilms.pluto,primary-exact-id-base,94,16
PlutoTVDrama.us@US,Pluto TV Drama,,Movies,IPTV-EPG.org US,PlutoTVDrama.pluto,primary-exact-id-base,94,15
PlutoTVFantastic.us@SD,Pluto TV Fantastic,,Series,IPTV-EPG.org US,PlutoTVFantastic.pluto,primary-exact-id-base,94,16
PlutoTVFranchiseFavorites.us@SD,Pluto TV Franchise Favorites,,Movies,Pluto TV US,68fbf8101d26140175db8b58,additive-fallback-exact-normalized-name,95,4
PlutoTVGameShows.us@SD,Pluto TV Game Shows,,Entertainment,IPTV-EPG.org US,PlutoTVGameShows.pluto,primary-exact-id-base,94,57
PlutoTVHistory.us@US,Pluto TV History,,Documentary,IPTV-EPG.org US,PlutoTVHistory.pluto,primary-exact-id-base,94,40
PlutoTVHometownDrama.us@SD,Pluto TV Hometown Drama,,Series,Pluto TV US,69d6c7befde57cd5ba0160c3,additive-fallback-exact-normalized-name,95,9
PlutoTVHorror.us@US,Pluto TV Horror,,Movies;Series,IPTV-EPG.org US,PlutoTVHorror.pluto,primary-exact-id-base,94,15
PlutoTVIcons.us@SD,Pluto TV Icons,,Movies,IPTV-EPG.org US,PlutoTVIcons.pluto,primary-exact-id-base,94,15
PlutoTVLives.us@US,Pluto TV Lives,,Series,IPTV-EPG.org US,PlutoTVLives.pluto,primary-exact-id-base,94,31
PlutoTVMilitary.us@SD,Pluto TV Military,,Series,IPTV-EPG.org US,PlutoTVMilitary.pluto,primary-exact-id-base,94,29
PlutoTVNovelas.us@US,Pluto TV Novelas,,Series,IPTV-EPG.org US,PlutoTVNovelas.pluto,primary-exact-id-base,94,36
PlutoTVParanormal.us@US,Pluto TV Paranormal,,Documentary,IPTV-EPG.org US,PlutoTVParanormal.pluto,primary-exact-id-base,94,43
PlutoTVReality.us@US,Pluto TV Pride,,Entertainment,IPTV-EPG.org US,PlutoTVReality.pluto,primary-exact-id-base,94,52
PlutoTVReaction.us@SD,Pluto TV Reaction,,Movies,IPTV-EPG.org US,PlutoTVReaction.pluto,primary-exact-id-base,94,15
PlutoTVRomance.us@US,Pluto TV Romance,,Movies;Series,IPTV-EPG.org US,PlutoTVRomance.pluto,primary-exact-id-base,94,15
PlutoTVSciFi.us@US,Pluto TV Sci-Fi,,Movies;Series,IPTV-EPG.org US,PlutoTVSci-Fi.pluto,primary-exact-id-base,94,31
PlutoTVScience.us@US,Pluto TV Science,,Documentary;Science,IPTV-EPG.org US,PlutoTVScience.pluto,primary-exact-id-base,94,39
PlutoTVSpotlight.us@SD,Pluto TV Spotlight,,Movies,IPTV-EPG.org US,PlutoTVSpotlight.us,primary-exact-normalized-name,95,40
PlutoTVStaffPicks.us@SD,Pluto TV Staff Picks,,Movies,IPTV-EPG.org US,PlutoTVStaffPicks.pluto,primary-exact-id-base,94,16
PlutoTVTerror.us@SD,Pluto TV Terror,,Movies,IPTV-EPG.org US,PlutoTVTerror.pluto,primary-exact-id-base,94,16
PlutoTVThrillers.us@US,Pluto TV Thrillers,,Movies,IPTV-EPG.org US,PlutoTVThrillers.pluto,primary-exact-id-base,94,14
PlutoTVTrendingNow.us@SD,Pluto TV Trending Now,,Movies,IPTV-EPG.org US,PlutoTVTrendingNow.pluto,primary-exact-id-base,94,12
PlutoTVTrueCrime.us@US,Pluto TV True Crime,,Documentary;Series,IPTV-EPG.org US,PlutoTVTrueCrime.pluto,primary-exact-id-base,94,43
PlutoTVWesterns.us@US,Pluto TV Westerns,,Movies,IPTV-EPG.org US,PlutoTVWesterns.pluto,primary-exact-id-base,94,15
pocketwatch.us@SD,pocket.watch Game On (1080p),,Kids,IPTV-EPG.org US,pocketwatch.us,primary-exact-normalized-name,95,161
PlutoTVPokemon.us@US,Pokémon,,Animation;Kids,IPTV-org targeted V7,PlutoTVPokemon.us@US,additive-fallback-exact-id,100,23
PokerGo.us@US,PokerGO,,Sports,IPTV-EPG.org US,PokerGO.us,primary-exact-normalized-name,95,98
PopTV.us@SD,Pop TV (720p),,Entertainment,IPTV-EPG.org US,POP.us,primary-exact-normalized-name,95,158
PopstarTV.us@SD,Popstar! TV (1080p) [Not 24/7],,Entertainment,IPTV-EPG.org US,Popstar!TV.us,primary-exact-normalized-name,95,72
Portlandia.us@SD,Portlandia (720p),,Undefined,IPTV-EPG.org US,Portlandia.us,primary-exact-normalized-name,95,385
PositivTV.us@SD,Positiv TV (1080p),,Family,EPGShare US2,Positiv.TV.us2,fallback-exact-normalized-name,95,76
PowerNationTV.us@SD,PowerNation (1080p),,Auto,IPTV-EPG.org US,POWERNATION.us,primary-exact-normalized-name,95,382
PursuitChannel.us@SD,Pursuit Channel (1080p),,Undefined,IPTV-EPG.org US,PursuitChannel.us,primary-exact-normalized-name,95,310
PursuitUP.us@SD,Pursuit UP (1080p),,Outdoor,EPGShare Plex,plex.tv.PursuitUP.plex,fallback-exact-normalized-name,95,189
QVC.us@SD,QVC (720p),,Shop,IPTV-EPG.org US,QVC.us,primary-exact-normalized-name,95,120
QVC2.us@SD,QVC 2 (720p),,Shop,IPTV-EPG.org US,QVC2.us,primary-exact-normalized-name,95,115
QVC3.us@SD,QVC 3 (1080p),,Shop,IPTV-EPG.org US,QVC3.us,primary-exact-normalized-name,95,152
RainbowRuby.us@SD,Rainbow Ruby (720p),,Undefined,Samsung TV Plus US,USBD3300015BY,additive-fallback-exact-normalized-name,95,14
Rawhide.us@SD,Rawhide,,Movies;Series,IPTV-EPG.org US,Rawhide.pluto,primary-exact-id-base,94,31
RealAmericasVoice.us@SD,Real America's Voice (1080p),,Undefined,EPGShare US2,Real.Americas.Voice.us2,fallback-exact-normalized-name,95,75
RealWild.uk@SD,Real Wild (1080p),,Undefined,EPGShare Plex,plex.tv.Real.Wild.plex,fallback-exact-normalized-name,95,97
RedBullTV.at@US,Red Bull TV US (1080p),,Outdoor;Sports,IPTV-EPG.org US,RedbullTV.us,primary-exact-normalized-name,95,127
Reelz.us@SD,Reelz (720p),,Documentary,IPTV-EPG.org US,ReelzChannel.us,primary-exact-normalized-name,95,193
RetroTV.us@East,Retro TV (720p),,Classic,IPTV-EPG.org US,RetroTV.us,primary-exact-normalized-name,95,207
RetroCrush.us@SD,RetroCrush (1080p),,Animation;Classic,EPGShare Plex,plex.tv.RetroCrush.plex,fallback-exact-normalized-name,95,161
ReutersTV.us@SD,Reuters (1080p),,News,IPTV-EPG.org US,ReutersTV.us,primary-exact-normalized-name,95,69
RevandRoll.us@SD,Rev and Roll (720p),,Undefined,Samsung TV Plus US,USBD3300016AK,additive-fallback-exact-normalized-name,95,15
Revolt.us@SD,Revolt (720p),,Undefined,IPTV-EPG.org US,Revolt.us,primary-exact-normalized-name,95,198
Revry.us@SD,Revry (1080p),,Lifestyle,IPTV-EPG.org US,Revry.us,primary-exact-normalized-name,95,205
RevryLatinX.us@SD,Revry LatinX (720p),,Entertainment,EPGShare Plex,plex.tv.Revry.Latinx.plex,fallback-exact-normalized-name,95,95
RevryNews.us@SD,Revry News (720p) [Not 24/7],,Lifestyle,IPTV-EPG.org US,RevryNews.us,primary-exact-normalized-name,95,41
RFDTV.us@SD,RFD-TV (1080p),,Undefined,IPTV-EPG.org US,RFDTV.us,primary-exact-normalized-name,95,211
Ridiculousness.us@SD,Ridiculousness,,Comedy,IPTV-EPG.org US,Ridiculousness.pluto,primary-exact-id-base,94,59
RiffTrax.us@US,RiffTrax (720p),,Comedy,IPTV-EPG.org US,RiffTrax.pluto,primary-exact-id-base,94,20
RightNowTV.us@SD,RightNow TV (720p),,Entertainment;Sports,EPGShare US2,Right.Now.TV.us2,fallback-exact-normalized-name,95,155
Runtime.us@SD,Runtime (720p),,Movies,IPTV-org targeted V7,Runtime.us@SD,additive-fallback-exact-id,100,15
RuntimeEspanol.us@SD,Runtime Espanol (720p),,Movies,EPGShare Plex,plex.tv.Runtime.Español.plex,fallback-exact-normalized-name,95,73
RVTV.us@HD,RVTV (1080p),,Undefined,IPTV-EPG.org US,RVTV.us,primary-exact-normalized-name,95,244
RyanandFriends.us@SD,Ryan and Friends (1080p),,Kids,IPTV-EPG.org US,RyanAndFriends.us,primary-exact-normalized-name,95,188
SalemNewsChannel.us@SD,Salem News Channel (1080p),,News,IPTV-EPG.org US,SalemNewsChannel.pluto,primary-exact-id-base,94,26
SamsungWildlife.us@SD,Samsung Wild Life (720p) [Geo-blocked],,Undefined,Samsung TV Plus US,USBA3000043LH,additive-fallback-exact-normalized-name,95,10
SBNTV.us@SD,SBN TV (720p),,Religious,IPTV-EPG.org US,SBNtv.us,primary-exact-id-base,94,84
ScientologyNetwork.us@SD,Scientology Network (1080p),,Undefined,IPTV-EPG.org US,ScientologyNetwork.us,primary-exact-normalized-name,95,246
ScrippsNews.us@SD,Scripps News (1080p),,News,IPTV-EPG.org US,ScrippsNews.us,primary-exact-normalized-name,95,195
ShemarooBollywood.us@SD,Shemaroo Bollywood (1080p),,Undefined,EPGShare Plex,plex.tv.Shemaroo.Bollywood.plex,fallback-exact-normalized-name,95,33
ShopLC.us@SD,Shop LC (1080p),,Shop,IPTV-EPG.org US,ShopLC.us,primary-exact-normalized-name,95,161
ShoutFactoryTV.us@SD,Shout! TV (1080p),,General,IPTV-EPG.org US,ShoutTV.us,primary-exact-normalized-name,95,246
Showtime.us@East,Showtime (720p),,Undefined,EPGShare US2,Showtime.2.HD.us2,fallback-safe-fuzzy,90,52
Showtime2.us@East,Showtime 2 (1080p),,Undefined,EPGShare US2,Showtime.2.HD.us2,fallback-exact-normalized-name,95,52
ShowtimeExtreme.us@East,Showtime Extreme (1080p),,Undefined,EPGShare US2,Showtime.Extreme.HD.us2,fallback-exact-normalized-name,95,50
ShowtimeFamilyZone.us@East,Showtime Family Zone (720p),,Family,IPTV-EPG.org US,ShowtimeFamilyzonePacific.us,primary-exact-normalized-name,95,93
ShowtimeNext.us@East,Showtime Next (720p),,Undefined,EPGShare US2,Showtime.Next.HD.us2,fallback-exact-normalized-name,95,55
Showtime.us@West,Showtime West (720p),,Undefined,EPGShare US2,Showtime.2.HD.us2,fallback-safe-fuzzy,90,52
ShowtimeWomen.us@East,Showtime Women (720p),,Undefined,EPGShare US2,Showtime.Women.HD.us2,fallback-exact-normalized-name,95,54
SitcomLegends.us@SD,Sitcom Legends,,Comedy,IPTV-EPG.org US,SitcomLegends.pluto,primary-exact-id-base,94,59
SketchyAF.us@SD,Sketchy AF,,Comedy,IPTV-EPG.org US,SketchyAF.pluto,primary-exact-id-base,94,41
SkwadPlay.us@SD,SKWAD (1080p),,Kids,EPGShare Plex,plex.tv.SKWAD.plex,fallback-exact-normalized-name,95,177
SmithsonianChannel.us@East,Smithsonian Channel (1080p),,Science,EPGShare US2,Smithsonian.HD.Network.us2,fallback-exact-normalized-name,95,96
SmithsonianChannelSelects.us@SD,Smithsonian Channel Selects,,Science,IPTV-EPG.org US,SmithsonianChannelSelects.pluto,primary-exact-id-base,94,31
SNLVault.us@SD,SNL Vault (1080p),,Comedy,IPTV-EPG.org US,SNLVault.peacocktv,primary-exact-id-base,94,52
SonicTV.us@SD,Sonic TV (720p),,Animation,EPGShare Plex,plex.tv.Sonic.TV.plex,fallback-exact-normalized-name,95,124
SonyCanalNovelas.us@SD,Sony Canal Novelas,,Movies,IPTV-org targeted V7,SonyCanalNovelas.us@SD,additive-fallback-exact-id,100,6
SpikeOutdoors.us@SD,Spike Outdoors,,Outdoor,IPTV-EPG.org US,SpikeOutdoors.pluto,primary-exact-id-base,94,31
SpikePlutoTV.us@SD,Spike Pluto TV,,Documentary,IPTV-EPG.org US,SpikePlutoTV.pluto,primary-exact-id-base,94,51
SportsGrid.us@SD,SportsGrid (1080p),,Sports,IPTV-EPG.org US,SportsGrid.us,primary-exact-normalized-name,95,159
SportsmanChannel.us@SD,Sportsman Channel (720p),,Sports,IPTV-EPG.org US,SportsmanChannel.us,primary-exact-normalized-name,95,323
SportsNetNewYork.us@SD,SportsNet New York (1080p),,Sports,EPGShare US2,SNY.SportsNet.New.York.HD.us2,fallback-safe-fuzzy,89,136
Stadium.us@SD,Stadium (720p),,Sports,IPTV-EPG.org US,Stadium.us,primary-exact-normalized-name,95,77
StarTrek.us@US,Star Trek,,Series,Pluto TV US,5efbd39f8c4ce900075d7698,additive-fallback-exact-normalized-name,95,12
StarTrekDeepSpaceNine.us@SD,Star Trek: Deep Space Nine,,Movies;Series,IPTV-EPG.org US,StarTrek:DeepSpaceNine.pluto,primary-exact-id-base,94,31
StarTrekTheNextGeneration.us@SD,Star Trek: The Next Generation,,Movies;Series,IPTV-EPG.org US,StarTrek:TheNextGeneration.pluto,primary-exact-id-base,94,31
StarTrekVoyager.us@SD,Star Trek: Voyager,,Movies;Series,IPTV-EPG.org US,StarTrek:Voyager.pluto,primary-exact-id-base,94,31
StartTV.us@SD,Start TV (720p),,Series,IPTV-EPG.org US,StartTV.us,primary-exact-normalized-name,95,173
Starz.us@East,Starz (1080p),,Undefined,EPGShare US2,Starz.HD.us2,fallback-exact-normalized-name,95,55
StarzCinema.us@East,Starz Cinema (720p),,Movies,EPGShare US2,Starz.Cinema.HD.us2,fallback-exact-normalized-name,95,60
StarzComedy.us@East,Starz Comedy (1080p),,Comedy,EPGShare US2,Starz.Comedy.HD.us2,fallback-exact-normalized-name,95,59
StarzEdge.us@East,Starz Edge (1080p),,Undefined,EPGShare US2,Starz.Edge.HD.us2,fallback-exact-normalized-name,95,60
StarzEncore.us@East,Starz Encore (1080p),,Undefined,EPGShare US2,Starz.Encore.HD.us2,fallback-exact-normalized-name,95,51
StarzKidsFamily.us@East,Starz Kids & Family (1080p),,Kids,IPTV-EPG.org US,StarzKids.us,primary-exact-normalized-name,95,108
Starz.us@West,Starz West (720p),,Undefined,EPGShare US2,Starz.HD.us2,fallback-exact-normalized-name,95,55
PlutoTVStorageWars.us@SD,Storage Wars by A&E (720p),,Series,EPGShare Plex,plex.tv.Storage.Wars.by.A&E.plex,fallback-exact-normalized-name,95,200
StoriesbyAMC.us@SD,Stories by AMC,,Entertainment,IPTV-EPG.org US,StoriesbyAMC.us,primary-exact-normalized-name,95,194
WCIUTV265.us@SD,Story Television,,Undefined,IPTV-EPG.org US,StoryTelevision.us,primary-exact-normalized-name,95,186
SUMtvLatino.us@SD,SUMtv Latino (1080p),,Religious,EPGShare US2,SUMtv.Latino.us2,fallback-exact-normalized-name,95,126
SundanceTV.us@East,Sundance TV (720p),,Movies,EPGShare US2,SundanceTV.HD.us2,fallback-exact-normalized-name,95,84
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),,Kids,IPTV-org targeted V7,SuperSimpleSongs.us@SD,additive-fallback-exact-id,100,37
SupernaturalDrama.us@SD,Supernatural Drama,,Series,IPTV-EPG.org US,SupernaturalDrama.pluto,primary-exact-id-base,94,30
Survivor.us@SD,Survivor (1080p),,Series,IPTV-org targeted V7,Survivor.us@SD,additive-fallback-exact-id,100,7
SwerveSports.us@SD,Swerve Combat (1080p),,Sports,IPTV-EPG.org US,SwerveCombat.us,primary-exact-normalized-name,95,99
SYFY.us@East,SYFY (1080p),,Movies;Series,EPGShare US2,Syfy.HD.us2,fallback-exact-normalized-name,95,49
Tastemade.us@US,Tastemade (1080p),,Cooking,IPTV-EPG.org US,Tastemade.us,primary-exact-normalized-name,95,280
TastemadeTravel.us@SD,Tastemade Travel (1080p),,Cooking,IPTV-EPG.org US,TastemadeTravel.us,primary-exact-normalized-name,95,219
TBNInspire.us@SD,TBN Inspire (1080p),,Religious,EPGShare US2,TBN.Inspire.us2,fallback-exact-normalized-name,95,172
TBNUkraine.us@SD,TBN Україна (720p),,Undefined,IPTV-EPG.org US,TBN.us,primary-exact-normalized-name,95,281
TCT.us@SD,TCT (1080p),,Undefined,EPGShare US2,TCT.us2,fallback-exact-normalized-name,95,168
TED.us@SD,TED (1080p),,Undefined,IPTV-EPG.org US,TED.us,primary-exact-normalized-name,95,143
TeenMom.us@SD,Teen Mom,,Documentary,IPTV-EPG.org US,TeenMom.pluto,primary-exact-id-base,94,31
TeenNick.us@East,TeenNick (576p),,Kids,EPGShare US2,Teen.Nick.us2,fallback-exact-normalized-name,95,221
TelemundoAlDia.us@HD,Telemundo Al Dia,,General,IPTV-EPG.org US,TelemundoAlDia.peacocktv,primary-exact-id-base,94,54
TelemundoTelenovelasClasicas.us@SD,Telemundo telenovelas clásicas,,Series,IPTV-EPG.org US,Telemundotelenovelasclásicas.pluto,primary-exact-id-base,94,31
TennisChannel.us@Plus2,TennisChannel 2 (720p),,Sports,IPTV-EPG.org US,TennisChannel.us,primary-exact-normalized-name,95,30
TerraMaterWILD.de@English,Terra Mater WILD English (1080p),,Documentary,IPTV-org targeted V7,TerraMaterWILD.de@English,additive-fallback-exact-id,100,29
TheAddamsFamily.us@SD,The Addams Family,,Series,IPTV-EPG.org US,TheAddamsFamily.pluto,primary-exact-id-base,94,59
TheAmazingRace.us@SD,The Amazing Race,,Series,IPTV-EPG.org US,TheAmazingRace.pluto,primary-exact-id-base,94,31
TheAndyGriffithShow.us@SD,The Andy Griffith Show,,Classic,IPTV-EPG.org US,TheAndyGriffithShow.pluto,primary-exact-id-base,94,59
TheArchive.us@SD,The Archive (1080p),,Classic,IPTV-EPG.org US,TheArchive.us,primary-exact-normalized-name,95,87
TheAsylum.us@US,The Asylum (1080p),,Series,EPGShare Plex,plex.tv.The.Asylum.plex,fallback-exact-normalized-name,95,62
TheBobRossChannel.us@SD,The Bob Ross Channel (720p),,Series,IPTV-EPG.org US,TheBobRossChannel.us,primary-exact-normalized-name,95,276
TheCarolBurnettShow.us@SD,The Carol Burnett Show (1080p),,Classic,EPGShare Plex,plex.tv.The.Carol.Burnett.Show.plex,fallback-exact-normalized-name,95,129
TheChallenge.us@SD,The Challenge,,Series,IPTV-EPG.org US,TheChallenge.us,primary-exact-normalized-name,95,206
TheConners.us@SD,The Conners (1080p) [Geo-blocked],,Comedy;Series,IPTV-EPG.org US,TheConners.peacocktv,primary-exact-id-base,94,114
TheCountryNetwork.us@SD,The Country Network (1080p),,Music,IPTV-EPG.org US,TheCountryNetwork.us,primary-exact-normalized-name,95,87
TheDesignNetwork.us@SD,The Design Network (1080p),,Lifestyle,IPTV-EPG.org US,TheDesignNetwork.us,primary-exact-normalized-name,95,313
TheFilmDetective.us@SD,The Film Detective (720p),,Movies,IPTV-EPG.org US,TheFilmDetective.us,primary-exact-normalized-name,95,232
TheFirstTV.us@SD,The First TV (1080p),,News,IPTV-EPG.org US,TheFirst.us,primary-exact-normalized-name,95,161
TheGrahamNortonShow.uk@SD,The Graham Norton Show (1080p),,Entertainment,EPGShare Plex,plex.tv.The.Graham.Norton.Show.plex,fallback-exact-normalized-name,95,132
TheJamieOliverChannel.us@SD,The Jamie Oliver Channel (1080p),,Lifestyle,IPTV-EPG.org US,TheJamieOliverChannel.pluto,primary-exact-id-base,94,52
JohnnyCarsonTV.us@SD,The Johnny Carson Show (720p),,Series,IPTV-EPG.org US,JohnnyCarsonTV.us,primary-exact-normalized-name,95,152
TheJudgeJudyChannel.us@SD,The Judge Judy Channel (720p),,Series,IPTV-EPG.org US,TheJudgeJudyChannel.pluto,primary-exact-id-base,94,59
LegoChannel.us@SD,The LEGO Channel (1080p),,Kids,Samsung TV Plus US,USBA2300001S8,additive-fallback-exact-normalized-name,95,17
TheLoveBoat.us@SD,The Love Boat,,Classic,IPTV-EPG.org US,TheLoveBoat.pluto,primary-exact-id-base,94,30
TheNest.us@SD,The Nest (1080p),,Documentary;Entertainment,IPTV-EPG.org US,TheNest.us,primary-exact-normalized-name,95,225
TheNewDetectives.us@US,The New Detectives,,Series,IPTV-EPG.org US,TheNewDetectives.pluto,primary-exact-id-base,94,31
ThePetCollective.us@US,The Pet Collective (1080p) [Geo-blocked],,Family,IPTV-EPG.org US,ThePetCollective.us,primary-exact-normalized-name,95,282
ThePriceIsRight.us@HD,The Price Is Right,,Entertainment,IPTV-EPG.org US,ThePriceIsRight.pluto,primary-exact-id-base,94,31
ThePriceIsRightTheBarkerEra.us@SD,The Price Is Right: The Barker Era (1080p) [Geo-blocked],,Entertainment,IPTV-EPG.org US,ThePriceIsRight:TheBarkerEra.pluto,primary-exact-id-base,94,31
TheRifleman.us@SD,The Rifleman,,Series,IPTV-EPG.org US,TheRifleman.pluto,primary-exact-id-base,94,59
PlutoTVTheTwilightZone.us@SD,The Twilight Zone,,Classic;Series,Pluto TV US,67352ed93a61d4000881f9fa,additive-fallback-exact-normalized-name,95,24
TheWalkingDeadenEspanol.us@SD,The Walking Dead en español (720p),,Undefined,IPTV-EPG.org US,TheWalkingDeadenespañol.pluto,primary-exact-id-base,94,31
TheWalkingDeadUniverse.us@SD,The Walking Dead Universe (720p),,Series,IPTV-EPG.org US,TheWalkingDeadUniverse.us,primary-exact-normalized-name,95,177
TheWildWildWest.us@SD,The Wild Wild West,,Movies;Series,IPTV-EPG.org US,TheWildWildWest.pluto,primary-exact-id-base,94,31
TheWordNetwork.us@SD,The Word Network (1080p),,Religious,IPTV-EPG.org US,TheWordNetwork.us,primary-exact-normalized-name,95,309
ThisOldHouse.us@SD,This Old House (1080p),,Series,IPTV-EPG.org US,ThisOldHouse.us,primary-exact-normalized-name,95,323
ThreesCompany.us@SD,Three's Company,,Series,Pluto TV US,5ef3977e5d773400077de284,additive-fallback-exact-normalized-name,95,24
TinyHouseNation.us@SD,Tiny House Nation (720p),,Series,IPTV-EPG.org US,TinyHouseNation.us,primary-exact-normalized-name,95,231
TMZ.us@SD,TMZ (1080p) [Geo-blocked],,Entertainment,IPTV-EPG.org US,TMZ.us,primary-exact-normalized-name,95,215
TODAYAllDay.us@SD,TODAY All Day (1080p),,News,EPGShare Plex,plex.tv.TODAY.All.Day.plex,fallback-exact-normalized-name,95,182
TGJunior.us@SD,Toon Goggles Junior (720p),,Kids,IPTV-EPG.org US,TGJunior.us,primary-exact-normalized-name,95,40
ToonamiAftermath.us@East,Toonami Aftermath East (480p),,Animation,IPTV-EPG.org US,ToonamiAftermath.us,primary-exact-normalized-name,95,369
ToonGoggles.us@SD,ToonGoggles (720p),,Kids,IPTV-EPG.org US,ToonGoggles.us,primary-exact-normalized-name,95,40
Tosh0.us@SD,Tosh.0,,Series,IPTV-EPG.org US,Tosh.0.pluto,primary-exact-id-base,94,59
TotallyTurtles.us@US,TOTALLY TURTLES,,Kids,IPTV-EPG.org US,TOTALLYTURTLES.pluto,primary-exact-id-base,94,62
ToughJobs.us@SD,Tough Jobs,,Entertainment,IPTV-EPG.org US,ToughJobs.pluto,primary-exact-id-base,94,37
TransformersTV.us@SD,Transformers TV (720p),,Kids,IPTV-EPG.org US,TransformersTV.pluto,primary-exact-id-base,94,63
TribecaChannel.us@SD,Tribeca Channel (1080p) [Geo-blocked],,Undefined,IPTV-EPG.org US,TribecaChannel.us,primary-exact-id-base,94,102
